Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3777,A,2021,Arena Condá,Chapeco,SC,Sexta,3, Dezembro ,2021,20:00,Chapecoense - SC,Atlético - GO,0,1,0,1,0,0,3,0,1,3.73,3.21,2.1
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3778,A,2021,Arena Castelão,Fortaleza,CE,Sexta,3, Dezembro ,2021,21:00,Fortaleza - CE,Juventude - RS,1,0,1,0,0,3,0,1,0,1.71,3.53,5.27
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3779,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,5, Dezembro ,2021,16:00,Corinthians - SP,Grêmio - RS,1,1,0,0,1,1,1,1,1,2.26,3.35,3.17
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3781,A,2021,Arena Fonte Nova,Salvador,BA,Domingo,5, Dezembro ,2021,16:00,Bahia - BA,Fluminense - RJ,2,0,1,0,0,3,0,2,0,2.04,3.18,3.99
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3783,A,2021,Arena da Baixada,Curitiba,PR,Segunda,6, Dezembro ,2021,19:00,Athletico Paranaense - PR,Palmeiras - SP,0,0,0,0,1,1,1,0,0,1.42,4.45,7.86
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3784,A,2021,Morumbi,Sao Paulo,SP,Segunda,6, Dezembro ,2021,19:00,São Paulo - SP,Juventude - RS,3,1,1,0,0,3,0,3,1,1.63,3.58,6.14
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3786,A,2021,Maracanã,Rio de Janeiro,RJ,Segunda,6, Dezembro ,2021,20:00,Flamengo - RJ,Santos - SP,0,1,0,1,0,0,3,0,1,1.52,4.56,5.8
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3787,A,2021,Beira,Rio,Porto Alegre,Segunda,6, Dezembro ,2021,20:00,Internacional - RS,Atlético - GO,1,2,0,1,0,0,3,1,2,1.55,4.0,6.16
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3788,A,2021,Arena Condá,Chapeco,SC,Segunda,6, Dezembro ,2021,21:00,Chapecoense - SC,Sport - PE,0,1,0,1,0,0,3,0,1,3.02,3.11,2.48
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3789,A,2021,Maracanã,Rio de Janeiro,RJ,Quinta,9, Dezembro ,2021,21:30,Fluminense - RJ,Chapecoense - SC,3,0,1,0,0,3,0,3,0,1.19,6.62,15.82
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3790,A,2021,Arena Barueri,Barueri,SP,Quinta,9, Dezembro ,2021,21:30,Palmeiras - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,4.06,3.75,1.85
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3794,A,2021,Arena Castelão,Fortaleza,CE,Quinta,9, Dezembro ,2021,21:30,Fortaleza - CE,Bahia - BA,2,1,1,0,0,3,0,2,1,2.49,3.23,2.92
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3795,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Quinta,9, Dezembro ,2021,21:30,Sport - PE,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,1.71,3.59,5.27
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3796,A,2021,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,9, Dezembro ,2021,21:30,Red Bull Bragantino - SP,Internacional - RS,1,0,1,0,0,3,0,1,0,1.9,3.65,4.01
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3797,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Quinta,9, Dezembro ,2021,21:30,Juventude - RS,Corinthians - SP,1,0,1,0,0,3,0,1,0,2.25,3.1,3.52
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
3798,A,2021,Antônio Accioly,Goiania,GO,Quinta,9, Dezembro ,2021,21:30,Atlético - GO,Flamengo - RJ,2,0,1,0,0,3,0,2,0,1.72,3.89,4.57
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4118,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,29, Outubro ,2022,19:30,Goiás - GO,Corinthians - SP,0,0,0,0,1,1,1,0,0,2.82,3.01,2.74
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
4135,A,2022,Arena Castelão,Fortaleza,CE,Quinta,27, Outubro ,2022,19:00,Fortaleza - CE,Coritiba - PR,3,1,1,0,0,3,0,3,1,1.47,4.3,7.0
